# sample xsection efficiency 
DYToEE 1915.083 0.999276
DYToMuMu 1915.083 0.999786
DYToTauTau 1915.083 0.999596
TTJets 234.0 0.997883
VBF_HToWWTo2LAndTau2Nu_M-125 0.035615 0.998531
VBF_HToZZTo4Nu_M-125 0.00174134 0.998921
VBFToHToZZTo2L2Nu_M-124 0.00170116 0.998368
VBF_HToZZTo2L2Q_M-125 0.005883 0.997846
VBF_HToTauTau_M-125 0.0997296 0.998096
WJetsToLNu 37509.0 0.999614
WW 54.838 0.998933
WZJetsTo2Q2Nu 4.4900 0.998935
WZJetsTo2L2Q 2.2674 0.998297
WZJetsTo3LNu 1.0868 0.998651
ZZJetsTo4L 0.1801 0.998648
ZZJetsTo2Q2Nu 4.9368 0.999193
ZZJetsTo2L2Q 2.4931 0.998059
ZZJetsTo2L2Nu 0.7132 0.998826
QCD_Pt-5to15_TuneZ2star_8TeV_pythia6 4.2639499E10 0.9983978
QCD_Pt-15to30_TuneZ2star_8TeV_pythia6 9.8828742E8 0.99982574
QCD_Pt-30to50_TuneZ2star_8TeV_pythia6 6.6285328e7 0.99557633
QCD_Pt-50to80_TuneZ2star_8TeV_pythia6 8148778.0 0.99932087
QCD_Pt-80to120_TuneZ2star_8TeV_pythia6 1033680.0 0.99866252
QCD_Pt-120to170_TuneZ2star_8TeV_pythia6 156293.3 0.99752762
QCD_Pt-170to300_TuneZ2star_8TeV_pythia6 34138.15 0.99226936
QCD_Pt-300to470_TuneZ2star_8TeV_pythia6 1759.549 0.99118943
QCD_Pt-470to600_TuneZ2star_8TeV_pythia6 113.8791 0.9268215
QCD_Pt-600to800_TuneZ2star_8TeV_pythia6 26.9921 0.90825782
QCD_Pt-800to1000_TuneZ2star_8TeV_pythia6 3.550036 0.98197127
QCD_Pt-1000to1400_TuneZ2star_8TeV_pythia6 0.737844 0.98049782
QCD_Pt-1400to1800_TuneZ2star_8TeV_pythia6 0.03352235 0.97819118
QCD_Pt-1800_TuneZ2star_8TeV_pythia6 0.001829005 0.97480631


