# sample xsection efficiency 
TTJets_MassiveBinDECAY 234.0 0.978204
DYToEE 1915.083 0.475329
DYToMuMu 1915.083 0.518900
DYToTauTau 1915.083 0.290316
WJetsToLNu_TuneZ2Star 37509.0 0.425410 
WWJetTo2L2Nu 5.7567 0.780207
ZZJetsTo2Q2Nu 4.9368 0.641196
ZZJetsTo2L2Q 2.4931 0.854631
ZZJetsTo2L2Nu 0.7132 0.737423
ZZJetsTo4L 0.1801 0.782519
WmWmqq 0.08888 0.945427
WpWpqq 0.2482 0.939224
WZJetsTo2Q2Nu 4.4900 0.654904
WZJetsTo3LNu 1.0868 0.821631
WZJetsTo2L2Q 2.2674 0.801285
WW_TuneZ2star 54.838 0.762451438
WW_DoubleScattering 0.5879 0.553547
WWjjTo2L2Nu_8TeV 0.0417 1
HToWWTo2LAndTau2Nu_M-125_8TeV 0.035615 0.846620
HToZZTo2L2Nu_M-120_8TeV 0.001096482762 0.816455
HToZZTo2L2Q_M-125_8TeV 0.0058809459456 0.893743
HToTauTau_M-125_8TeV 0.0997296 0.877015
QCD_Pt-5to15 4.2639499E10 1
QCD_Pt-15to30 9.8828742E8 1
QCD_Pt-30to50 6.6285328e7 1
QCD_Pt-50to80 8148778.0 1
QCD_Pt-80to120 1033680.0 1
QCD_Pt-120to170 156293.3 1
QCD_Pt-170to300 34138.15 1
QCD_Pt-300to470 1759.549 1
QCD_Pt-470to600 113.8791 1
QCD_Pt-600to800 26.9921 1
QCD_Pt-800to1000 3.550036 1
QCD_Pt-1000to1400 0.737844 1
QCD_Pt-1400to1800 0.03352235 1
QCD_Pt-1800 0.001829005 1
